channel;bin;weight;err_stat;err_syst_up;err_syst_do;err_tot_up;err_tot_do
boost_wjetcr_ele;Wjets_HT_boost_5;0.7472994373041145;0.14834661887314227;0.10598784634832002;0.10164462812982032;0.1823187947103875;0.179828667788934
boost_wjetcr_ele;Wjets_HT_boost_4;0.988536649864512;0.1106497555306298;0.1318288342379494;0.1417728955525581;0.1721110395515781;0.17984138097875219
boost_wjetcr_ele;Wjets_HT_boost_3;1.0457035115894384;0.0840050938505481;0.12873765544078447;0.1520878058461093;0.15372130535885237;0.17374566607522396
boost_wjetcr_ele;Wjets_HT_boost_2;1.4258591405889876;0.09069574455326362;0.1712924305650206;0.17608563059845547;0.19382160573306387;0.19807035967889433
boost_wjetcr_ele;Wjets_HT_boost_1;1.4288011423053997;0.1286872705388535;0.16689530659274598;0.1727619149880929;0.21074737711636354;0.21542305556530647
boost_wjetcr_mu;Wjets_HT_boost_5;1.1800020498027397;0.140090097552105;0.15936772924238454;0.17290603198555132;0.2121869660371067;0.22253478678432906
boost_wjetcr_mu;Wjets_HT_boost_4;1.000958047089469;0.08353725970069821;0.14156412128910853;0.13241529227823723;0.16437418956350577;0.1565639913499681
boost_wjetcr_mu;Wjets_HT_boost_3;1.0078238907567165;0.06320310202085416;0.12545322908697504;0.14009626843532885;0.1404747122915991;0.15369318961672382
boost_wjetcr_mu;Wjets_HT_boost_2;1.0945842076930241;0.061961208171779095;0.13503072998567922;0.13259934770133425;0.14856813035968364;0.146361806250558
boost_wjetcr_mu;Wjets_HT_boost_1;0.9628604742705141;0.07123778324844295;0.1419476254885656;0.1334666711794383;0.15882049661172268;0.15128838051176452
res_wjetcr_ele;Wjets_HT_res_6;0.8585738228813309;0.12236274451884209;0.11244229526082854;0.12489756303618102;0.16618035687080096;0.17484862738540508
res_wjetcr_ele;Wjets_HT_res_4;1.2936187794382414;0.057458055250806786;0.18553668793293765;0.1795770007851148;0.19422999429112142;0.18854529250071955
res_wjetcr_ele;Wjets_HT_res_5;0.8989654253361532;0.09846895702729541;0.10977493409545844;0.108472419926767;0.14746752745504887;0.1465005166639771
res_wjetcr_ele;Wjets_HT_res_2;1.5066937348296796;0.01563751162340655;0.2637777514639157;0.22065181139508516;0.2642408634884685;0.22120522968886702
res_wjetcr_ele;Wjets_HT_res_3;1.343859737394598;0.029706092348645605;0.17478416738312105;0.16431559358668793;0.17729060068271285;0.16697923888427524
res_wjetcr_ele;Wjets_HT_res_1;1.5204202278861336;0.013887731885294699;0.2043250023939101;0.2103087242613436;0.20479642501808765;0.21076676350257809
res_wjetcr_mu;Wjets_HT_res_6;0.7970473230787964;0.09645859182944976;0.10314547152129484;0.09523314350159398;0.14122056589983853;0.13554929567841947
res_wjetcr_mu;Wjets_HT_res_4;1.124897584279145;0.04337503383026319;0.1392664235810101;0.1457790389121856;0.14586476715376406;0.1520951075673935
res_wjetcr_mu;Wjets_HT_res_5;1.1691916277011605;0.08101285709996167;0.1316214184995811;0.15307284636787818;0.15455510610568865;0.17318885446431836
res_wjetcr_mu;Wjets_HT_res_2;1.2624621118036579;0.01089735790824275;0.1973842776687149;0.18916677796793813;0.19768486406445154;0.18948040082328182
res_wjetcr_mu;Wjets_HT_res_3;1.3242590406173955;0.022436107652279963;0.17987282151632442;0.17384373210404383;0.18126668432679016;0.17528554452220885
res_wjetcr_mu;Wjets_HT_res_1;1.2550189469572943;0.00892192142179181;0.2177935682214243;0.16731202900408376;0.21797623503601676;0.16754974106610848
