channel;bin;weight;stat_error;syst_up;syst_do
boost_wjetcr_ele_mext;Wjets_HT_boost_5;0.5385013783829957;0.10056304879267156;0.27250398656370084;0.22358997217717885
boost_wjetcr_ele_mext;Wjets_HT_boost_4;0.6144138458465577;0.08068933396048468;0.25473266279976214;0.20845335575027127
boost_wjetcr_ele_mext;Wjets_HT_boost_3;0.7505998396712549;0.0648726655374879;0.2533226805990395;0.20239965519947267
boost_wjetcr_ele_mext;Wjets_HT_boost_2;0.9010838011111624;0.06518582144140399;0.27010196394905045;0.2127941355669754
boost_wjetcr_ele_mext;Wjets_HT_boost_1;0.8226957249205468;0.09132158194185072;0.2964805906491223;0.23323744337539296
boost_wjetcr_ele_mint;Wjets_HT_boost_5;0.48039092148722917;0.1035935586898364;0.2690919187173465;0.22093504489998603
boost_wjetcr_ele_mint;Wjets_HT_boost_4;0.6006766590613071;0.06724105041844848;0.2416381234713345;0.19779245615726274
boost_wjetcr_ele_mint;Wjets_HT_boost_3;0.8051172600553184;0.052969514464516344;0.2457978386658565;0.19363706075875092
boost_wjetcr_ele_mint;Wjets_HT_boost_2;0.8151839733894928;0.050381927957953314;0.25999839884702114;0.20234150517353278
boost_wjetcr_ele_mint;Wjets_HT_boost_1;0.9150896272910021;0.07450819781802498;0.2902632541836832;0.22358482083223505
boost_wjetcr_mu_mext;Wjets_HT_boost_5;0.5049689259813898;0.0921455820871726;0.2789866453436943;0.22540150418832178
boost_wjetcr_mu_mext;Wjets_HT_boost_4;0.6491637007686355;0.06991002423549225;0.2489344646297527;0.20107691864488134
boost_wjetcr_mu_mext;Wjets_HT_boost_3;0.7294704564537653;0.05619493180515572;0.25461760155803503;0.1999573127357058
boost_wjetcr_mu_mext;Wjets_HT_boost_2;0.6811029281249135;0.05434029021160826;0.2746538605537696;0.2128563119802482
boost_wjetcr_mu_mext;Wjets_HT_boost_1;0.9542799328252289;0.07432683140257157;0.29212800084653034;0.22523184371723692
boost_wjetcr_mu_mint;Wjets_HT_boost_5;0.6431899043514689;0.09269691274921449;0.261112573316217;0.2148933937302062
boost_wjetcr_mu_mint;Wjets_HT_boost_4;0.7273848256254332;0.057728905921646353;0.23655239252572516;0.19170960491730346
boost_wjetcr_mu_mint;Wjets_HT_boost_3;0.750538696349171;0.046397014456247644;0.24122311421448409;0.192156551868248
boost_wjetcr_mu_mint;Wjets_HT_boost_2;0.6860064679223364;0.0423424135197317;0.26617869505224356;0.2054932137308595
boost_wjetcr_mu_mint;Wjets_HT_boost_1;0.5513959949085927;0.057229308760777954;0.28590308321192603;0.21882324090894473
res_wjetcr_ele_mext;Wjets_HT_res_6;0.3785074359975475;0.07531506161424381;0.2633086293071888;0.21141981346995073
res_wjetcr_ele_mext;Wjets_HT_res_4;0.5919280716619406;0.033029511736011534;0.209783117458462;0.1743388226648388
res_wjetcr_ele_mext;Wjets_HT_res_5;0.5309667837859089;0.05986273209403194;0.23323385950677492;0.19441042756040813
res_wjetcr_ele_mext;Wjets_HT_res_2;1.1744605817845322;0.008724953611432105;0.17493044884104045;0.14471087777575248
res_wjetcr_ele_mext;Wjets_HT_res_3;0.7766678527166049;0.017196334350143422;0.1896452375057614;0.15556985146476957
res_wjetcr_ele_mext;Wjets_HT_res_1;1.4304378955334394;0.007871260937162526;0.17651090597307964;0.1444319139070893
res_wjetcr_ele_mint;Wjets_HT_res_6;0.36051929953597733;0.08123739319486173;0.2663733987477048;0.22044386398019208
res_wjetcr_ele_mint;Wjets_HT_res_4;0.6522825846048339;0.03703651514492599;0.20333311570415893;0.17397995485691703
res_wjetcr_ele_mint;Wjets_HT_res_5;0.39691578030351765;0.06541983807467326;0.2339926980781404;0.19535556912938268
res_wjetcr_ele_mint;Wjets_HT_res_2;1.0704350082150387;0.009859655432301927;0.16714060449939583;0.14398675955353452
res_wjetcr_ele_mint;Wjets_HT_res_3;0.7928710354793873;0.0187244587529771;0.18259809757177162;0.15620362665413717
res_wjetcr_ele_mint;Wjets_HT_res_1;1.3304226048494596;0.008857621480609814;0.16064566405224562;0.1391848012917578
res_wjetcr_mu_mext;Wjets_HT_res_6;0.39682054195777117;0.06742104258277505;0.2623162649957507;0.21324127335691434
res_wjetcr_mu_mext;Wjets_HT_res_4;0.7109320579741306;0.03051528210926026;0.21059398496568882;0.17313571456035703
res_wjetcr_mu_mext;Wjets_HT_res_5;0.5270430241874408;0.05338566699923515;0.23136206228199346;0.19172225120004305
res_wjetcr_mu_mext;Wjets_HT_res_2;1.0456021886259435;0.007319651614441316;0.1746086933652801;0.14398391740174288
res_wjetcr_mu_mext;Wjets_HT_res_3;0.8810202794016632;0.01526176514536868;0.18794863876875656;0.1547528986030634
res_wjetcr_mu_mext;Wjets_HT_res_1;1.2056984948082825;0.006115914902472851;0.16776669197225716;0.14201525620125838
res_wjetcr_mu_mint;Wjets_HT_res_6;0.4707281421931006;0.07045160071496268;0.2582922964995674;0.21343758640586524
res_wjetcr_mu_mint;Wjets_HT_res_4;0.6594362239018733;0.032622647468205264;0.20853329515531968;0.1757431171049569
res_wjetcr_mu_mint;Wjets_HT_res_5;0.5171103595643937;0.05701334886668563;0.2340187192312661;0.199737773836906
res_wjetcr_mu_mint;Wjets_HT_res_2;1.0054284488031013;0.008302359315194009;0.16527577189092385;0.14307782231388866
res_wjetcr_mu_mint;Wjets_HT_res_3;0.8591251661790589;0.016700455667241775;0.18292920334833543;0.15517032208020343
res_wjetcr_mu_mint;Wjets_HT_res_1;1.1437565007162467;0.006865762538552713;0.15494429191643233;0.13242849814319743
