channel;bin;weight;err_stat;err_syst_up;err_syst_do;err_tot_up;err_tot_do;wnorm_prefit_err_rel
boost_wjetcr_ele;Wjets_HT_boost_5;0.5683463677792505;0.08097044000394835;0.07572980899931747;0.0720202548334432;0.11086575722695491;0.10836571995196219;0.13324587486187897
boost_wjetcr_ele;Wjets_HT_boost_4;0.6446357234442424;0.06369119788803167;0.07579249873515746;0.08526277905702627;0.09900036137778111;0.106425138857977;0.11757415231381156
boost_wjetcr_ele;Wjets_HT_boost_3;0.83144215548333;0.051001480205560536;0.11167830100996715;0.09569993684328727;0.12277293634849258;0.10844182262839074;0.13431878606762107
boost_wjetcr_ele;Wjets_HT_boost_2;0.8962103664765411;0.052018369759869565;0.08864301844884527;0.09885891898969464;0.10277886705056072;0.11170942957640378;0.09890871804724385
boost_wjetcr_ele;Wjets_HT_boost_1;0.9179201957056536;0.07767791724125377;0.10547799282669823;0.09616232761154;0.13099414413510274;0.12361655260768364;0.11490976374652238
boost_wjetcr_mu;Wjets_HT_boost_5;0.6587789484863852;0.06581103278025559;0.0972627395345024;0.092446363208034;0.11743565275230658;0.11347872975141914;0.14764093442568846
boost_wjetcr_mu;Wjets_HT_boost_4;0.7384537742820597;0.048131547196266326;0.08780356591110036;0.1014619420453953;0.10013047499243853;0.11229947247930226;0.11890191230516066
boost_wjetcr_mu;Wjets_HT_boost_3;0.7836981094110016;0.040219950192359875;0.09668903425310432;0.08992059871583649;0.10472064618915361;0.09850562657478204;0.12337535728620325
boost_wjetcr_mu;Wjets_HT_boost_2;0.6936016891605248;0.03755652025795553;0.08039650559776589;0.07061969737264887;0.08873607116735463;0.07998521032597672;0.11591163466610184
boost_wjetcr_mu;Wjets_HT_boost_1;0.6942580552543369;0.05021188268798436;0.06614440866803532;0.06639011563040635;0.08304406036024473;0.08323989798462411;0.09527351993604706
res_wjetcr_ele;Wjets_HT_res_6;0.40903755175447776;0.05526987764927651;0.07207128420710847;0.06273702543238864;0.0908241673929786;0.08361036858829277;0.1761972315206131
res_wjetcr_ele;Wjets_HT_res_4;0.6505254974473851;0.02846314103610154;0.11273139061993462;0.10440909218610069;0.11626915682478002;0.10821926320561732;0.17329280875582037
res_wjetcr_ele;Wjets_HT_res_5;0.5211368650533299;0.04940277475238009;0.09491428600672484;0.0879299796902429;0.10700166279736388;0.1008578974674811;0.18212928766229555
res_wjetcr_ele;Wjets_HT_res_2;1.1724076836068384;0.009489756418937116;0.23150673595927695;0.20718820917990682;0.2317011529350019;0.20740542302473092;0.19746265671601623
res_wjetcr_ele;Wjets_HT_res_3;0.8337068350654219;0.015843608690438746;0.15286988411164765;0.15130938037448327;0.15368871593140573;0.1521366113913604;0.18336167784884697
res_wjetcr_ele;Wjets_HT_res_1;1.412196493269385;0.009549271156963045;0.26248718939176424;0.22719076938175126;0.26266083296604603;0.2273913680681421;0.18587157710898897
res_wjetcr_mu;Wjets_HT_res_6;0.5100711400029051;0.043853864773719484;0.09509957018190798;0.08547217745722023;0.10472387361234933;0.09606588663448759;0.18644373838003525
res_wjetcr_mu;Wjets_HT_res_4;0.7580526917694491;0.02301489563694933;0.13058020215333482;0.11270444221677142;0.13259289051674475;0.11503032955083298;0.17225742164246405
res_wjetcr_mu;Wjets_HT_res_5;0.6003166966318537;0.0370857345077234;0.10026828207834029;0.09910440794153462;0.10690687580749408;0.10581604499044299;0.1670256426997734
res_wjetcr_mu;Wjets_HT_res_2;1.024640178084274;0.007020422309684544;0.20289813008559432;0.1896977624515597;0.20301954960455673;0.1898276255146618;0.19801890890609453
res_wjetcr_mu;Wjets_HT_res_3;0.9498270526403244;0.012815268762076634;0.18112846232379004;0.15784488413969844;0.18158125172281658;0.15836425910703172;0.1906962555133485
res_wjetcr_mu;Wjets_HT_res_1;1.1779208620389487;0.00614514758553163;0.2178384393860883;0.21073563803805406;0.21792509840083688;0.2108252166562475;0.18493469842194316
