channel;bin;weight;stat_error;syst_up;syst_do
boost_wjetcr_ele_mext;Wjets_HT_boost_5;0.42623696804753963;0.12191434784137707;0.3325709448076182;0.2807588539132095
boost_wjetcr_ele_mext;Wjets_HT_boost_4;0.6355876627299656;0.09559252240223512;0.31378968099150717;0.2710168409114084
boost_wjetcr_ele_mext;Wjets_HT_boost_3;0.7433827052829927;0.07910905752166848;0.3302822984712411;0.24556775415232665
boost_wjetcr_ele_mext;Wjets_HT_boost_2;0.7788995646671815;0.07536245706421307;0.3112647262853796;0.24286261508860074
boost_wjetcr_ele_mext;Wjets_HT_boost_1;0.9431171812178504;0.11132543224933143;0.34763384430260047;0.2691634426244446
boost_wjetcr_ele_mint;Wjets_HT_boost_5;0.5404228688012817;0.12262146589885396;0.36392799066269016;0.2730164947406983
boost_wjetcr_ele_mint;Wjets_HT_boost_4;0.7488894291184669;0.07908607668666169;0.3051648107255863;0.2525102883782601
boost_wjetcr_ele_mint;Wjets_HT_boost_3;0.8109810445672225;0.06179247018623405;0.2992184210877706;0.2474976954374493
boost_wjetcr_ele_mint;Wjets_HT_boost_2;1.0288101861861856;0.0624757056372148;0.309108211979941;0.24022598756596641
boost_wjetcr_ele_mint;Wjets_HT_boost_1;1.1612012848863318;0.08829008803953865;0.345694089489813;0.2547459893008342
boost_wjetcr_mu_mext;Wjets_HT_boost_5;0.5844599343731061;0.10935747353973661;0.3443844347932555;0.27608789091009667
boost_wjetcr_mu_mext;Wjets_HT_boost_4;0.7390805567515171;0.08203413961076095;0.3175723806144417;0.25647257419040353
boost_wjetcr_mu_mext;Wjets_HT_boost_3;0.8675201900298478;0.06674941587138707;0.34005175898221596;0.24138905347853332
boost_wjetcr_mu_mext;Wjets_HT_boost_2;0.8300502902825772;0.061816426121684157;0.31983994680677974;0.25336923182386406
boost_wjetcr_mu_mext;Wjets_HT_boost_1;0.5256333871669324;0.08496817074323244;0.3477348865065759;0.2591867132913014
boost_wjetcr_mu_mint;Wjets_HT_boost_5;0.666817649211139;0.11046934202316219;0.3486804941460567;0.2856576660944485
boost_wjetcr_mu_mint;Wjets_HT_boost_4;0.744968939915132;0.0687445999187365;0.31964788032049624;0.26614603670517173
boost_wjetcr_mu_mint;Wjets_HT_boost_3;0.8453422688988773;0.05306667854503967;0.3049734476970011;0.26347072588773895
boost_wjetcr_mu_mint;Wjets_HT_boost_2;0.7598070781657754;0.050965585265589;0.3311149880137986;0.2349899313464494
boost_wjetcr_mu_mint;Wjets_HT_boost_1;0.8910072178952242;0.06577920983709881;0.3408384583737629;0.2521958294562576
res_wjetcr_ele_mint;Wjets_HT_res_6;0.567775211854933;0.09230746872612079;0.34376811623694103;0.27590679266195806
res_wjetcr_ele_mint;Wjets_HT_res_4;0.8409278636301373;0.04320131617502284;0.29838280934553557;0.23801009257695335
res_wjetcr_ele_mint;Wjets_HT_res_5;0.4974613024862406;0.07506501393588548;0.30516002806920667;0.24813987512530536
res_wjetcr_ele_mint;Wjets_HT_res_2;1.148020103071733;0.012079851496163774;0.3338768467616075;0.2637370229791219
res_wjetcr_ele_mint;Wjets_HT_res_3;1.0031414338888778;0.023417171989622683;0.3135247171708815;0.2523134049420434
res_wjetcr_ele_mint;Wjets_HT_res_1;1.1129935808518365;0.011001868485824634;0.34269309339377724;0.3099673829195906
res_wjetcr_mu_mext;Wjets_HT_res_6;0.5671850893313986;0.07893356057579697;0.33144370086319125;0.2727107399915325
res_wjetcr_mu_mext;Wjets_HT_res_4;0.7646545628137775;0.03632845646774894;0.2814909089071036;0.2651978513703076
res_wjetcr_mu_mext;Wjets_HT_res_5;0.6763917217060688;0.06379909458884578;0.32781553322813245;0.2409949900740652
res_wjetcr_mu_mext;Wjets_HT_res_2;1.0367740867741218;0.008864670078287113;0.32551340912040183;0.28564254738442385
res_wjetcr_mu_mext;Wjets_HT_res_3;1.091996171586914;0.01847377381714668;0.3206488131247789;0.2528727048223566
res_wjetcr_mu_mext;Wjets_HT_res_1;1.0601613616558943;0.007429020396098175;0.3678977922387986;0.28580091797647333
res_wjetcr_mu_mint;Wjets_HT_res_6;0.4615159051583669;0.08321402673867061;0.34295936976703684;0.2724920079388993
res_wjetcr_mu_mint;Wjets_HT_res_4;0.8072387883135764;0.03792993824659562;0.300091493706451;0.24611896699374103
res_wjetcr_mu_mint;Wjets_HT_res_5;0.6929280860830015;0.0674012244991593;0.3280216571473359;0.2737893936436491
res_wjetcr_mu_mint;Wjets_HT_res_2;1.0365354554603556;0.009996225361231936;0.3303313594254851;0.2645196523139262
res_wjetcr_mu_mint;Wjets_HT_res_3;0.998126378986978;0.020261767334329796;0.31891906417844756;0.25662856015141866
res_wjetcr_mu_mint;Wjets_HT_res_1;1.068365273332856;0.008244920220216752;0.3266683569353138;0.27197430234386755
res_wjetcr_ele_mext;Wjets_HT_res_6;0.43969958188780606;0.08742389205718397;0.33374190350515315;0.2789316950003221
res_wjetcr_ele_mext;Wjets_HT_res_4;0.8198760099905814;0.041104646759320754;0.30793392947871356;0.2508431910375741
res_wjetcr_ele_mext;Wjets_HT_res_5;0.8121772451704855;0.07114651834552715;0.3102364811255794;0.2544284640698331
res_wjetcr_ele_mext;Wjets_HT_res_2;1.2055529065284363;0.010925675878682007;0.33010209223693504;0.28014169796147687
res_wjetcr_ele_mext;Wjets_HT_res_3;1.01240856966632;0.021055673098705992;0.2953452012761392;0.2602393401747644
res_wjetcr_ele_mext;Wjets_HT_res_1;1.1527308662753695;0.010018354100512935;0.3238515565081399;0.299350983122078
