channel;bin;weight;err_stat;err_syst_up;err_syst_do;err_tot_up;err_tot_do
boost_wjetcr_ele;Wjets_HT_boost_5;0.40439647044707044;0.07768413065237485;0.07511657871669124;0.06724409983776894;0.10806167013939826;0.10274528270537331
boost_wjetcr_ele;Wjets_HT_boost_4;0.6508756751852304;0.060666944274355;0.11820189214741969;0.11862884482146063;0.1328614520273579;0.13324143856646806
boost_wjetcr_ele;Wjets_HT_boost_3;0.7814603792378862;0.05085389183840046;0.12858655205596295;0.13849483351141995;0.13827732888927455;0.14753622343162937
boost_wjetcr_ele;Wjets_HT_boost_2;0.9553824556907526;0.05817080004400054;0.13352550836647317;0.14375423124008313;0.14564650137330518;0.15507779008351386
boost_wjetcr_ele;Wjets_HT_boost_1;1.0496706559000886;0.08605623445446138;0.16860097564424986;0.14823236182584307;0.18929332919221997;0.17140160028701273
boost_wjetcr_mu;Wjets_HT_boost_5;0.5768673862335909;0.06824073303451242;0.10331541960243636;0.1066739143328931;0.12381790489551617;0.12663380924614487
boost_wjetcr_mu;Wjets_HT_boost_4;0.7348049819735769;0.05180535307654739;0.11411744472021332;0.13505375769053732;0.1253259182964828;0.1446489269705106
boost_wjetcr_mu;Wjets_HT_boost_3;0.8601470276087884;0.044800386637421696;0.1513631964222495;0.14962154126388083;0.1578540207724306;0.15618476319104135
boost_wjetcr_mu;Wjets_HT_boost_2;0.7841852755856988;0.04275689484130839;0.12547438798088364;0.11281939258120202;0.13255932292995473;0.12064977164861145
boost_wjetcr_mu;Wjets_HT_boost_1;0.7553842244984749;0.05455943918529907;0.11195336464136565;0.11417431674587092;0.12454030776715196;0.1265405350415463
res_wjetcr_ele;Wjets_HT_res_6;0.40238084851736977;0.04889313456219742;0.07711837164333685;0.07537498092002007;0.09131145520818822;0.08984389993767264
res_wjetcr_ele;Wjets_HT_res_4;0.809161997171083;0.028368503412335867;0.13915853184720897;0.14950733806883262;0.1420206638898945;0.1521749523485515
res_wjetcr_ele;Wjets_HT_res_5;0.6609974963152246;0.04711934520810409;0.11837979098956318;0.12011080477927101;0.12741274507510286;0.1290226263783397
res_wjetcr_ele;Wjets_HT_res_2;1.222239890026466;0.009734113925969253;0.3096240022025076;0.2924850177651578;0.3097769773786008;0.2926469521300511
res_wjetcr_ele;Wjets_HT_res_3;1.0147662419932626;0.01676742648694885;0.22097743767905653;0.2079857794583542;0.2216126678558709;0.2086605641895334
res_wjetcr_ele;Wjets_HT_res_1;1.1847372660845032;0.00915106384057808;0.3427694975389499;0.3324704695575088;0.34289163071226825;0.33259638467248065
res_wjetcr_mu;Wjets_HT_res_6;0.45145815603615863;0.044053990806927935;0.08262702415676974;0.08444704144005147;0.09363748836347706;0.09524734596824555
res_wjetcr_mu;Wjets_HT_res_4;0.7780346054120193;0.02430656322983227;0.14252845297355776;0.1533043095407482;0.14458619893710983;0.1552192653629419
res_wjetcr_mu;Wjets_HT_res_5;0.6317375399505719;0.03955364925880679;0.13308768235632998;0.11786547677021007;0.13884099670006728;0.12432522585524483
res_wjetcr_mu;Wjets_HT_res_2;1.1293433412847973;0.007583232047917914;0.2924505319624838;0.27538681712238405;0.2925488319126096;0.27549120576361413
res_wjetcr_mu;Wjets_HT_res_3;1.0550392540594271;0.014414214273929509;0.22250011386096563;0.22039250213185027;0.22296652269181;0.22086336176258928
res_wjetcr_mu;Wjets_HT_res_1;1.1629761978621314;0.006137608018753604;0.3740176529347522;0.34000537124924557;0.3740680084409954;0.34006076326228696
