channel;bin;weight;stat_error;syst_up;syst_do
boost_wjetcr_ele_mext;Wjets_HT_boost_5;0.9923278285572826;0.18267381801778906;0.31451328799254646;0.28489636182587386
boost_wjetcr_ele_mext;Wjets_HT_boost_4;0.8995317157489425;0.13166752419860608;0.2765184861013248;0.24726784032547802
boost_wjetcr_ele_mext;Wjets_HT_boost_3;0.9660769782993884;0.10314439642253717;0.2709632278700123;0.23913608566542294
boost_wjetcr_ele_mext;Wjets_HT_boost_2;1.7428730574636428;0.102663449173202;0.29257897999463045;0.24124761567235348
boost_wjetcr_ele_mext;Wjets_HT_boost_1;1.8000678242951262;0.13961438303810825;0.3240387953971138;0.2647626763379852
boost_wjetcr_ele_mint;Wjets_HT_boost_5;0.9250376505348128;0.17603156183457533;0.29799335731410687;0.2715579940736127
boost_wjetcr_ele_mint;Wjets_HT_boost_4;1.1704349741259779;0.10756401566317511;0.2564121637929415;0.2299872859671351
boost_wjetcr_ele_mint;Wjets_HT_boost_3;1.1998604020425625;0.08091045868457156;0.25940787878152216;0.2237583873166823
boost_wjetcr_ele_mint;Wjets_HT_boost_2;1.3454294026897622;0.07530142111882318;0.2786124943446611;0.2280005436577365
boost_wjetcr_ele_mint;Wjets_HT_boost_1;1.2662752659740317;0.10534789433210606;0.30946670894082884;0.2527007561275721
boost_wjetcr_mu_mext;Wjets_HT_boost_5;1.3379450244955953;0.15400800372645515;0.2916688416243526;0.26918972867275887
boost_wjetcr_mu_mext;Wjets_HT_boost_4;1.0323495034263275;0.10433179232055968;0.27069855502004453;0.22693189106211628
boost_wjetcr_mu_mext;Wjets_HT_boost_3;1.2397351817137279;0.08441808265089054;0.26375163194304396;0.2281165546170643
boost_wjetcr_mu_mext;Wjets_HT_boost_2;1.3075851105146157;0.08307706643582828;0.29058147216215585;0.23204645603545
boost_wjetcr_mu_mext;Wjets_HT_boost_1;0.9496182600974862;0.09581536696842825;0.32090365606580845;0.29340189605857564
boost_wjetcr_mu_mint;Wjets_HT_boost_5;1.357246014637813;0.1506210571827527;0.2844827902752976;0.27571396157514816
boost_wjetcr_mu_mint;Wjets_HT_boost_4;1.1276988827792633;0.08774147296570435;0.25004758191448145;0.22933189563832038
boost_wjetcr_mu_mint;Wjets_HT_boost_3;0.9613691517746283;0.06430758922656304;0.25241612167422844;0.2210665735176263
boost_wjetcr_mu_mint;Wjets_HT_boost_2;1.0559778947529406;0.05860706297905248;0.28355991453942403;0.22929336816949303
boost_wjetcr_mu_mint;Wjets_HT_boost_1;1.03244314889557;0.07761601676251435;0.2944215348428918;0.2314357267250207
res_wjetcr_ele_mext;Wjets_HT_res_6;1.294312426531937;0.14726276799472937;0.2633203060656312;0.2503662368353274
res_wjetcr_ele_mext;Wjets_HT_res_4;1.392231903300831;0.05724699558375568;0.2132087756802495;0.1998660440558453
res_wjetcr_ele_mext;Wjets_HT_res_5;1.038132656345936;0.11070405795482013;0.24510429580035767;0.21298606107046092
res_wjetcr_ele_mext;Wjets_HT_res_2;1.640676783618286;0.013907312275747987;0.2060431348315825;0.19722070720773585
res_wjetcr_ele_mext;Wjets_HT_res_3;1.460712782403916;0.028908287563708373;0.207199154365025;0.18272345976197374
res_wjetcr_ele_mext;Wjets_HT_res_1;1.6362850053822582;0.01167506168677663;0.20192042101045501;0.19639669041500868
res_wjetcr_ele_mint;Wjets_HT_res_6;0.8264532049005544;0.14285638604234116;0.26862873504504736;0.26371047216461246
res_wjetcr_ele_mint;Wjets_HT_res_4;1.3795870670995054;0.06246961607688097;0.2191744974010493;0.20160705410161456
res_wjetcr_ele_mint;Wjets_HT_res_5;1.0118136078369397;0.11348287845074544;0.2302845333995546;0.21510284295704427
res_wjetcr_ele_mint;Wjets_HT_res_2;1.433522334897445;0.01518630836771098;0.2076305143128693;0.19673612366885335
res_wjetcr_ele_mint;Wjets_HT_res_3;1.3523564834837019;0.030893443291130553;0.20149416761177316;0.19191254953075215
res_wjetcr_ele_mint;Wjets_HT_res_1;1.4034241818741358;0.012796519578909496;0.17531529514539707;0.18824101811032817
res_wjetcr_mu_mext;Wjets_HT_res_6;0.9857092442536469;0.12429673435352807;0.24891825777599685;0.22179979518788237
res_wjetcr_mu_mext;Wjets_HT_res_4;1.1679735466718257;0.0480163641521784;0.20522365082936161;0.20921908861937913
res_wjetcr_mu_mext;Wjets_HT_res_5;1.2903782882408341;0.09178418952813465;0.22711530919226694;0.2173871259088497
res_wjetcr_mu_mext;Wjets_HT_res_2;1.359901626043715;0.010777510013974463;0.20573234276118302;0.20405132690408856
res_wjetcr_mu_mext;Wjets_HT_res_3;1.492999511124465;0.023467221678838773;0.20605498962036528;0.20345649352434633
res_wjetcr_mu_mext;Wjets_HT_res_1;1.3355440941002414;0.008729832174288273;0.19679768617417187;0.1950940545728963
res_wjetcr_mu_mint;Wjets_HT_res_6;0.971991329791987;0.12661431748364793;0.24997405721003488;0.2311439551451068
res_wjetcr_mu_mint;Wjets_HT_res_4;1.253150052166638;0.051150118445182254;0.20903082575846518;0.19626805262896405
res_wjetcr_mu_mint;Wjets_HT_res_5;1.2992069626432543;0.09501021195026417;0.23896161934097124;0.22246978709906556
res_wjetcr_mu_mint;Wjets_HT_res_2;1.2281238406546982;0.011807254474666013;0.20260534323332868;0.19979972528869383
res_wjetcr_mu_mint;Wjets_HT_res_3;1.2782398299115407;0.024825937482892392;0.20519608135804765;0.17905753197668178
res_wjetcr_mu_mint;Wjets_HT_res_1;1.2070985285383842;0.009792237764572735;0.2044338703812303;0.1827010050046969
